,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
0,The Godfather,"36,703,349.28",41.109264,1972,"1,499,126,346.72",175,8.5,6024,Drama,,,24,82,1
1,The Shawshank Redemption,"43,134,278.00",51.645403,1994,"48,899,552.11",142,8.5,8358,Drama,,,18,63,1
2,Fight Club,"96,693,277.31",63.869599,1999,"154,791,744.55",139,8.3,9678,Comedy,Drama,,36,153,1
3,Schindler's List,"38,930,103.81",41.725123,1993,"568,672,494.68",195,8.3,4436,Drama,,,22,84,1
4,One Flew Over the Cuckoo's Nest,"14,258,364.31",35.529554,1975,"517,964,907.39",133,8.3,3001,Classics,Drama,,13,59,1
5,The Dark Knight,"219,714,352.07",123.167259,2008,"1,193,058,960.20",152,8.3,12269,Action & Adventure,Drama,Science Fiction & Fantasy,58,329,1
6,Whiplash,"3,564,892.27",64.29999,2014,"14,142,899.87",105,8.3,4376,Drama,,,63,287,1
7,Psycho,"6,970,831.20",36.826309,1960,"276,432,432.43",109,8.3,2405,Horror,Mystery & Suspense,,18,68,1
8,Psycho,"67,425,963.49",36.826309,1960,"276,432,432.43",109,8.3,2405,Classics,Horror,Mystery & Suspense,18,68,1
9,Pulp Fiction,"13,802,968.96",140.950236,1994,"369,106,507.72",154,8.3,8670,Drama,,,30,98,1
10,GoodFellas,"48,909,716.91",15.424092,1990,"91,630,190.86",145,8.2,3211,Drama,,,24,83,1
11,American History X,"55,856,796.12",18.157166,1998,"37,453,190.02",119,8.2,3120,Drama,,,23,76,1
12,Forrest Gump,"31,374,233.13",48.307194,1994,"1,169,707,412.44",142,8.2,8147,Comedy,Drama,Romance,27,91,1
13,12 Angry Men,"94,895,411.61",16.503959,1957,"9,099,644.13",96,8.2,2130,Drama,Television,,0,5,1
14,Rear Window,"3,184,875.44",17.911314,1954,"349,465,978.96",112,8.2,1531,Classics,Drama,Mystery & Suspense,18,61,1
15,The Green Mile,"9,505,576.21",19.96678,1999,"436,808,043.22",189,8.2,4166,Drama,Mystery & Suspense,Science Fiction & Fantasy,31,123,1
16,The Shining,"92,088,835.53",19.611589,1980,"136,592,749.17",144,8.1,3890,Drama,Horror,Mystery & Suspense,17,82,1
17,Inception,"58,959,951.46",29.108149,2010,"967,852,947.06",148,8.1,14075,Action & Adventure,Drama,Mystery & Suspense,61,346,1
18,The Lord of the Rings: The Return of the King,"187,583,677.21",29.324358,2003,"1,554,890,825.71",201,8.1,8226,Action & Adventure,Classics,Science Fiction & Fantasy,51,265,1
19,The Silence of the Lambs,"130,629,347.83",4.307222,1991,"512,043,797.03",119,8.1,4549,Horror,Mystery & Suspense,,26,87,1
20,The Usual Suspects,"35,670,337.74",16.302466,1995,"39,162,985.15",106,8.1,3334,Drama,Mystery & Suspense,,19,68,1
21,Interstellar,"55,368,110.24",32.213481,2014,"729,312,160.32",169,8.1,11187,Action & Adventure,Science Fiction & Fantasy,,58,347,1
22,Memento,"10,066,929.13",15.450789,2000,"58,984,876.00",113,8.1,4168,Drama,Mystery & Suspense,,43,170,1
23,Reservoir Dogs,"178,244,613.43",12.22034,1992,"26,720,024.87",99,8.1,3821,Action & Adventure,Drama,Mystery & Suspense,22,64,1
24,Taxi Driver,"13,364,111.50",14.092713,1976,"127,007,735.88",114,8.1,2632,Drama,Mystery & Suspense,,18,79,1
25,Dead Poets Society,"2,187,027.80",19.905716,1989,"486,366,384.36",129,8.1,2786,Drama,,,9,40,1
26,The Pianist,"5,842,003.51",14.811594,2002,"170,664,579.98",150,8.1,1927,Drama,,,40,170,1
27,Room,"46,414,191.42",12.443291,2015,"38,195,061.27",117,8.1,2838,Drama,,,53,301,1
28,It's a Wonderful Life,"33,818,387.10",15.031588,1946,"126,461,667.02",130,8,1103,Classics,Drama,Kids & Family,15,65,1
29,Scarface,"49,747,081.71",11.299673,1983,"169,143,760.61",170,8,3017,Classics,Drama,,7,29,2
30,Scarface,"6,473,417.72",11.299673,1983,"169,143,760.61",170,8,3017,Action & Adventure,Drama,Mystery & Suspense,7,29,2
31,The Lord of the Rings: The Fellowship of the Ring,"41,698,769.23",32.070725,2001,"1,258,096,502.96",178,8,8892,Action & Adventure,Classics,Drama,49,221,1
32,Citizen Kane,"14,847,096.77",15.811921,1941,"403,861,172.91",119,8,1244,Classics,Drama,Mystery & Suspense,20,80,1
33,Vertigo,"64,181,726.91",18.20822,1958,"247,737,024.22",128,8,1162,Classics,Drama,Mystery & Suspense,21,70,1
34,The Imitation Game,"134,274,985.88",31.59594,2014,"252,303,314.47",113,8,5895,Drama,Mystery & Suspense,,57,273,1
35,A Clockwork Orange,"14,606,679.86",17.112594,1971,"167,871,785.19",136,8,3432,Classics,Drama,Mystery & Suspense,14,57,1
36,Lion,"21,933,574.39",17.085145,2016,"149,480,892.49",118,8,1699,Drama,,,46,257,0
37,Apocalypse Now,"15,123,785.38",13.5963,1979,"315,082,912.14",153,8,2112,Action & Adventure,Drama,,23,86,1
38,The Lion King,"13,889,876.54",21.605761,1994,"1,360,009,595.97",89,8,5520,Action & Adventure,Animation,Drama,27,120,1
39,The Lion King,"12,785,000.00",21.605761,1994,"1,360,009,595.97",89,8,5520,Action & Adventure,Animation,Drama,27,120,1
40,The Grand Budapest Hotel,"110,944,214.88",14.442048,2014,"188,615,552.65",99,8,4644,Comedy,Drama,,61,293,1
41,The Lord of the Rings: The Two Towers,"77,641,700.40",29.423537,2002,"1,316,574,142.19",179,8,7641,Action & Adventure,Classics,Drama,49,245,1
42,Back to the Future,"32,408,111.53",25.778509,1985,"905,666,971.59",116,8,6239,Action & Adventure,Comedy,Science Fiction & Fantasy,20,69,1
43,The Prestige,"112,286,270.15",16.94556,2006,"139,108,297.24",130,8,4510,Action & Adventure,Drama,Mystery & Suspense,48,195,1
44,Good Will Hunting,"45,151,486.99",15.064833,1997,"359,945,042.55",126,7.9,2880,Drama,,,18,67,1
45,Guardians of the Galaxy,"50,734,126.98",53.291601,2014,"835,404,015.36",121,7.9,10014,Action & Adventure,Science Fiction & Fantasy,,56,313,1
46,Gone Girl,"15,931,464.17",154.801009,2014,"398,976,653.23",145,7.9,6023,Drama,Mystery & Suspense,,63,344,1
47,Saving Private Ryan,"183,645,965.36",21.758054,1998,"755,869,450.50",169,7.9,5148,Action & Adventure,Drama,,39,130,1
48,2001: A Space Odyssey,"65,896,493.45",22.494622,1968,"504,787,068.97",149,7.9,3075,Classics,Science Fiction & Fantasy,,26,100,0
49,The Wolf of Wall Street,"109,809,815.95",16.382422,2013,"430,191,319.55",180,7.9,6768,Drama,,,53,273,1
50,Full Metal Jacket,"77,150,862.07",13.94148,1987,"104,345,578.81",116,7.9,2595,Action & Adventure,Drama,,12,59,0
51,Inside Out,"109,742,489.27",23.985587,2015,"925,279,228.66",94,7.9,6737,Animation,Kids & Family,,58,353,1
52,Inside Out,"38,264,964.79",23.985587,2015,"925,279,228.66",94,7.9,6737,Drama,Sports & Fitness,,58,353,1
53,Dallas Buyers Club,"188,808,016.88",14.785719,2013,"60,575,971.99",117,7.9,2973,Drama,,,55,252,1
54,American Beauty,"5,487,124.46",20.726578,1999,"546,848,984.85",122,7.9,3438,Comedy,Drama,,47,179,1
55,Prisoners,"23,022,208.88",11.96262,2013,"134,024,866.38",153,7.9,3183,Drama,Mystery & Suspense,,57,241,1
56,Alien,"50,481,545.06",23.37742,1979,"369,573,850.08",117,7.9,4564,Drama,Mystery & Suspense,Science Fiction & Fantasy,27,112,1
57,Casablanca,"38,742,424.24",13.916101,1942,"164,126,457.06",102,7.9,1462,Classics,Drama,Romance,20,77,1
58,The Matrix,"13,773,288.34",33.366332,1999,"711,412,934.17",136,7.9,9079,Action & Adventure,Science Fiction & Fantasy,,35,142,1
59,12 Years a Slave,"83,051,154.62",30.316249,2013,"205,218,454.94",134,7.9,3787,Drama,,,61,352,1
60,The Help,"96,693,277.31",7.486118,2011,"141,291,160.99",146,7.9,1966,Drama,,,50,222,1
61,Her,"21,948,497.85",13.829515,2013,"51,964,441.55",126,7.9,4215,Drama,Science Fiction & Fantasy,Special Interest,50,268,1
62,Captain Fantastic,"28,423,743.89",16.519276,2016,"6,264,368.73",119,7.9,1569,Drama,,,46,218,1
63,Inglourious Basterds,"25,240,772.53",16.89564,2009,"380,428,016.25",153,7.9,6598,Action & Adventure,Drama,,59,319,1
64,The Departed,"5,327,083.33",18.515448,2006,"367,628,811.60",151,7.9,4455,Action & Adventure,Drama,Mystery & Suspense,59,274,1
65,La La Land,"83,445,221.45",19.681686,2016,"474,574,618.71",128,7.9,4745,Comedy,Drama,Musical & Performing Arts,63,431,1
66,There Will Be Blood,"27,072,525.15",8.200627,2007,"95,235,250.37",158,7.9,1581,Drama,,,50,224,1
67,Blade Runner,"114,151,785.71",96.272374,1982,"87,811,402.31",117,7.9,3833,Drama,Science Fiction & Fantasy,,25,98,1
68,Mr. Nobody,"31,962,500.00",11.817059,2009,"4,228,537.72",156,7.9,1616,Art House & International,Drama,Science Fiction & Fantasy,6,30,1
69,Requiem for a Dream,"30,836,951.28",6.874828,2000,"10,973,580.81",102,7.9,2525,Drama,,,36,130,1
70,Gladiator,"74,192,746.11",23.186667,2000,"679,550,854.73",155,7.9,5566,Action & Adventure,Drama,,5,8,1
71,Gladiator,"142,118,719.43",23.186667,2000,"679,550,854.73",155,7.9,5566,Action & Adventure,Classics,Drama,5,8,1
72,Stand by Me,"56,027,505.83",15.206957,1986,"121,988,063.50",89,7.8,1568,Action & Adventure,Drama,,10,38,0
73,Hacksaw Ridge,"6,682,055.75",21.037699,2016,"186,770,049.66",140,7.8,3294,Action & Adventure,Drama,,51,266,1
74,Amadeus,"152,944,831.59",12.677592,1984,"127,906,674.83",160,7.8,1107,Drama,Musical & Performing Arts,,23,87,1
75,Annie Hall,"18,664,233.58",18.146043,1977,"161,400,814.73",93,7.8,1044,Comedy,Romance,,17,64,1
76,The Thing,"42,616,666.67",16.83125,1982,"52,013,778.57",109,7.8,1629,Horror,Science Fiction & Fantasy,,9,55,1
77,The Thing,"44,298,363.81",16.83125,1982,"52,013,778.57",109,7.8,1629,Drama,Horror,Mystery & Suspense,9,55,1
78,Hidden Figures,"16,877,887.79",16.816834,2016,"245,790,336.91",127,7.8,2178,Drama,,,41,300,1
79,Trainspotting,"39,746,113.99",19.348466,1996,"26,875,520.43",93,7.8,2737,Comedy,Drama,,24,77,1
80,The Theory of Everything,"26,635,416.67",11.85302,2014,"133,658,276.81",123,7.8,3403,Drama,,,59,262,1
81,Casino,"6,518,801.78",10.137389,1995,"194,815,841.78",178,7.8,1343,Drama,,,17,52,1
82,The Breakfast Club,"16,204,055.77",12.627678,1985,"122,444,109.89",97,7.8,2189,Comedy,Drama,,13,49,1
83,The Big Lebowski,"36,659,498.21",15.952524,1998,"72,458,113.73",117,7.8,3001,Comedy,,,19,94,1
84,The Truman Show,"87,246,719.16",13.155901,1998,"414,325,300.59",103,7.8,4702,Comedy,Drama,,32,116,1
85,Big Hero 6,"2,376,394.05",213.849907,2014,"704,450,197.61",102,7.8,6289,Animation,Kids & Family,,47,218,0
86,Into the Wild,"23,530,674.85",15.423538,2007,"69,389,482.92",148,7.8,3139,Action & Adventure,Drama,,54,193,0
87,North by Northwest,"94,122,699.39",12.410427,1959,"116,247,174.66",136,7.8,1062,Classics,Mystery & Suspense,,15,65,1
88,Django Unchained,"178,244,613.43",19.785025,2012,"473,722,380.04",165,7.8,10297,Drama,Western,,52,277,1
89,Gran Torino,"18,502,170.77",14.794228,2008,"320,614,579.19",116,7.8,3181,Drama,,,54,228,1
90,Spotlight,"35,027,397.26",14.63239,2015,"95,317,270.66",128,7.8,2751,Drama,Mystery & Suspense,,56,349,1
91,About Time,"213,776,126.34",11.213913,2013,"95,586,200.90",123,7.8,2140,Comedy,Drama,Science Fiction & Fantasy,40,153,0
92,Shutter Island,"111,367,595.82",15.813629,2010,"345,627,843.47",138,7.8,6559,Action & Adventure,Drama,Mystery & Suspense,51,245,1
93,Up,"39,192,289.83",19.330884,2009,"876,292,938.31",96,7.8,7048,Action & Adventure,Animation,Comedy,55,288,0
94,Monty Python and the Holy Grail,"21,578,059.07",10.43389,1975,"23,901,524.23",91,7.8,1742,Comedy,,,20,72,0
95,Warrior,"13,169,098.71",13.121626,2011,"26,214,781.26",140,7.7,1297,Action & Adventure,Drama,,45,186,0
96,The Sixth Sense,"93,791,838.61",18.449169,1999,"1,032,632,466.17",107,7.7,3223,Mystery & Suspense,,,37,146,1
97,L.A. Confidential,"208,613,053.61",10.989442,1997,"201,082,065.78",138,7.7,1340,Drama,Mystery & Suspense,,32,106,1
98,Hachi: A Dog's Tale,"1,901,115.24",8.621359,2009,"56,982,821.29",93,7.7,1769,Drama,Kids & Family,,6,27,1
99,Rush,"28,423,743.89",10.63552,2013,"99,039,989.08",123,7.7,2310,Action & Adventure,Drama,Mystery & Suspense,9,14,1
100,Rush,"41,690,217.39",10.63552,2013,"99,039,989.08",123,7.7,2310,Action & Adventure,Drama,,9,14,1
101,Million Dollar Baby,"61,392,557.02",14.471373,2004,"293,416,962.85",132,7.7,2519,Drama,Romance,,58,266,1
102,The Pursuit of Happyness,"55,760,124.61",20.981716,2006,"389,482,461.96",117,7.7,2607,Drama,,,48,173,1
103,V for Vendetta,"40,608,787.72",20.214422,2006,"168,070,791.91",132,7.7,4562,Action & Adventure,Drama,Mystery & Suspense,50,242,1
104,No Country for Old Men,"19,073,193.47",15.565484,2007,"211,664,833.57",122,7.7,3083,Action & Adventure,Drama,Mystery & Suspense,60,277,1
105,Harry Potter and the Prisoner of Azkaban,"41,702,145.92",28.460276,2004,"1,069,100,182.41",141,7.7,6037,Kids & Family,Science Fiction & Fantasy,,54,252,1
106,Mulholland Drive,"40,608,787.72",18.184056,2001,"29,045,757.10",147,7.7,1517,Drama,Mystery & Suspense,Special Interest,39,160,0
107,Catch Me If You Can,"69,759,424.60",19.833077,2002,"500,475,984.32",141,7.7,3917,Action & Adventure,Drama,,46,195,1
108,Donnie Darko,"68,491,071.43",18.303148,2001,"1,834,401.33",113,7.7,3574,Comedy,Mystery & Suspense,Science Fiction & Fantasy,16,112,1
109,The Perks of Being a Wallflower,"30,836,951.28",12.775679,2012,"37,196,777.00",102,7.7,3056,Drama,,,44,158,1
110,A Beautiful Mind,"175,971,413.45",11.93646,2001,"452,697,778.62",135,7.7,3087,Drama,,,48,209,1
111,Snatch,"21,657,255.79",14.014025,2000,"124,075,190.89",103,7.7,2953,Action & Adventure,Comedy,Drama,37,134,1
112,Toy Story,"73,909,949.97",21.946943,1995,"626,756,996.31",81,7.7,5415,Animation,Comedy,Kids & Family,26,82,1
113,The Notebook,"8,662,902.32",15.239013,2004,"156,483,566.20",123,7.7,3163,Art House & International,Drama,,17,36,1
114,The Notebook,"14,845,564.33",15.239013,2004,"156,483,566.20",123,7.7,3163,Drama,Romance,,17,36,1
115,Raiders of the Lost Ark,"14,477,787.46",19.901576,1981,"1,096,854,464.08",115,7.7,3949,Action & Adventure,,,17,73,1
116,Fargo,"86,629,023.15",12.61469,1996,"98,779,362.70",98,7.7,2080,Drama,Mystery & Suspense,,28,87,1
117,Zootopia,"14,849,012.78",26.024868,2016,"1,090,756,744.42",108,7.7,4961,Action & Adventure,Animation,Comedy,46,273,1
118,Unforgiven,"50,334,645.67",10.942149,1992,"290,068,133.98",131,7.7,1133,Drama,Western,,24,86,1
119,Straight Outta Compton,"39,255,161.46",21.183077,2015,"217,544,587.34",147,7.7,1381,Drama,Musical & Performing Arts,,50,235,0
120,Terminator 2: Judgment Day,"50,633,663.37",22.661695,1991,"976,240,822.32",137,7.7,4274,Action & Adventure,Drama,Science Fiction & Fantasy,25,75,1
121,Aliens,"11,407,903.12",21.761179,1986,"427,682,641.82",137,7.7,3282,Action & Adventure,Horror,Science Fiction & Fantasy,17,66,1
122,Braveheart,"159,812,500.00",20.755149,1995,"352,342,519.69",177,7.7,3404,Action & Adventure,Classics,Drama,24,72,1
123,Heat,"25,515,324.31",17.924927,1995,"314,485,527.31",170,7.7,1886,Action & Adventure,Drama,,2,3,2
